prompt,strategy,synthetic_ratio,classifier,metric,mean,std,count,mean_std,ci_lower,ci_upper,ci_95
original,cross_group,10,svm,accuracy,0.9451588156123821,0.002935676780801417,100,0.945 ± 0.003,0.9445834229633451,0.9457342082614192,"[0.945, 0.946]"
original,cross_group,10,svm,auc_pr,0.6715312451248734,0.03125689442543384,100,0.672 ± 0.031,0.6654048938174884,0.6776575964322584,"[0.665, 0.678]"
original,cross_group,10,svm,auc_roc,0.7666928187332808,0.029302575396781647,100,0.767 ± 0.029,0.7609495139555116,0.77243612351105,"[0.761, 0.772]"
original,cross_group,10,svm,balanced_accuracy,0.7277860026917901,0.014826271417930042,100,0.728 ± 0.015,0.7248800534938757,0.7306919518897044,"[0.725, 0.731]"
original,cross_group,10,svm,f1_score,0.6239506072249535,0.027887820965214243,100,0.624 ± 0.028,0.6184845943157715,0.6294166201341356,"[0.618, 0.629]"
original,cross_group,10,svm,precision,0.9903222260771913,0.00629689040006305,100,0.990 ± 0.006,0.989088035558779,0.9915564165956037,"[0.989, 0.992]"
original,cross_group,10,svm,recall,0.4560699865410498,0.029705330587272143,100,0.456 ± 0.030,0.45024774174594445,0.46189223133615515,"[0.450, 0.462]"
original,cross_group,20,random_forest,accuracy,0.9437658142664873,0.012053929865727816,100,0.944 ± 0.012,0.9414032440128046,0.94612838452017,"[0.941, 0.946]"
original,cross_group,20,random_forest,auc_pr,0.9448941365085741,0.009080129771556355,100,0.945 ± 0.009,0.943114431073349,0.9466738419437992,"[0.943, 0.947]"
original,cross_group,20,random_forest,auc_roc,0.9924242020786802,0.0011663350408497777,100,0.992 ± 0.001,0.9921956004106737,0.9926528037466867,"[0.992, 0.993]"
original,cross_group,20,random_forest,balanced_accuracy,0.9609167040526394,0.005772809191144365,100,0.961 ± 0.006,0.9597852334511751,0.9620481746541037,"[0.960, 0.962]"
original,cross_group,20,random_forest,f1_score,0.7792817613783839,0.03641265194865264,100,0.779 ± 0.036,0.772144881596448,0.7864186411603198,"[0.772, 0.786]"
original,cross_group,20,random_forest,precision,0.6475752194883466,0.05192214327548336,100,0.648 ± 0.052,0.6373984794063519,0.6577519595703414,"[0.637, 0.658]"
original,cross_group,20,random_forest,recall,0.9823553162853297,0.006659491725074239,100,0.982 ± 0.007,0.9810500559072152,0.9836605766634442,"[0.981, 0.984]"
original,cross_group,20,svm,accuracy,0.9445733512786002,0.003044534266990764,100,0.945 ± 0.003,0.94397662256227,0.9451700799949304,"[0.944, 0.945]"
original,cross_group,20,svm,auc_pr,0.6715415927721647,0.032093525434890885,100,0.672 ± 0.032,0.6652512617869262,0.6778319237574033,"[0.665, 0.678]"
original,cross_group,20,svm,auc_roc,0.7679888550553383,0.028879451411451967,100,0.768 ± 0.029,0.7623284825786937,0.773649227531983,"[0.762, 0.774]"
original,cross_group,20,svm,balanced_accuracy,0.7245416479736803,0.015262785302410284,100,0.725 ± 0.015,0.7215501420544078,0.7275331538929527,"[0.722, 0.728]"
original,cross_group,20,svm,f1_score,0.6179977146486619,0.029267796281505373,100,0.618 ± 0.029,0.6122612265774868,0.623734202719837,"[0.612, 0.624]"
original,cross_group,20,svm,precision,0.9917140853589982,0.006711190134588962,100,0.992 ± 0.007,0.9903986920926188,0.9930294786253776,"[0.990, 0.993]"
original,cross_group,20,svm,recall,0.44950201884253027,0.030552490706865602,100,0.450 ± 0.031,0.44351373066398464,0.4554903070210759,"[0.444, 0.455]"
original,cross_group,30,random_forest,accuracy,0.9425666218034994,0.011540546597516846,100,0.943 ± 0.012,0.940304674670386,0.9448285689366127,"[0.940, 0.945]"
original,cross_group,30,random_forest,auc_pr,0.9421204296426982,0.008314211801555269,100,0.942 ± 0.008,0.9404908441295933,0.943750015155803,"[0.940, 0.944]"
original,cross_group,30,random_forest,auc_roc,0.9920396277222574,0.001244955869931204,100,0.992 ± 0.001,0.9917956163717508,0.992283639072764,"[0.992, 0.992]"
original,cross_group,30,random_forest,balanced_accuracy,0.959610438163601,0.0061063621908505495,100,0.960 ± 0.006,0.9584135911741943,0.9608072851530077,"[0.958, 0.961]"
original,cross_group,30,random_forest,f1_score,0.7752009109233972,0.03472032601234081,100,0.775 ± 0.035,0.7683957270249784,0.7820060948218159,"[0.768, 0.782]"
original,cross_group,30,random_forest,precision,0.6425122510084778,0.04988403396480267,100,0.643 ± 0.050,0.6327349803513764,0.6522895216655791,"[0.633, 0.652]"
original,cross_group,30,random_forest,recall,0.9809152086137282,0.009565586316481689,100,0.981 ± 0.010,0.9790403536956978,0.9827900635317586,"[0.979, 0.983]"
original,cross_group,30,svm,accuracy,0.9435666218034993,0.002894251228705613,100,0.944 ± 0.003,0.942999348562673,0.9441338950443255,"[0.943, 0.944]"
original,cross_group,30,svm,auc_pr,0.6682862973513974,0.0322057122520825,100,0.668 ± 0.032,0.6619739777499892,0.6745986169528057,"[0.662, 0.675]"
original,cross_group,30,svm,auc_roc,0.7673346981477691,0.029374114655350874,100,0.767 ± 0.029,0.7615773716753204,0.7730920246202179,"[0.762, 0.773]"
original,cross_group,30,svm,balanced_accuracy,0.7192986391505908,0.014644995563670892,100,0.719 ± 0.015,0.7164282200201113,0.7221690582810703,"[0.716, 0.722]"
original,cross_group,30,svm,f1_score,0.6081395716315732,0.0282581177004301,100,0.608 ± 0.028,0.6026009805622888,0.6136781627008575,"[0.603, 0.614]"
original,cross_group,30,svm,precision,0.9926205850395776,0.006062937946031303,100,0.993 ± 0.006,0.9914322492021554,0.9938089208769998,"[0.991, 0.994]"
original,cross_group,30,svm,recall,0.4389636608344549,0.02934736733253539,100,0.439 ± 0.029,0.433211576837278,0.44471574483163184,"[0.433, 0.445]"
original,cross_group,40,random_forest,accuracy,0.9421130551816959,0.011051540062936311,100,0.942 ± 0.011,0.9399469533293603,0.9442791570340314,"[0.940, 0.944]"
original,cross_group,40,random_forest,auc_pr,0.9408190130582024,0.007511404722375624,100,0.941 ± 0.008,0.9393467777326168,0.942291248383788,"[0.939, 0.942]"
original,cross_group,40,random_forest,auc_roc,0.9919132762168253,0.0010476900405996905,100,0.992 ± 0.001,0.9917079289688678,0.9921186234647829,"[0.992, 0.992]"
original,cross_group,40,random_forest,balanced_accuracy,0.9592866756393001,0.004729990105098187,100,0.959 ± 0.005,0.9583595975787009,0.9602137536998994,"[0.958, 0.960]"
original,cross_group,40,random_forest,f1_score,0.7736955542770432,0.0330888484746565,100,0.774 ± 0.033,0.7672101399760105,0.7801809685780758,"[0.767, 0.780]"
original,cross_group,40,random_forest,precision,0.6404897722535198,0.04849402155054162,100,0.640 ± 0.048,0.6309849440296136,0.649994600477426,"[0.631, 0.650]"
original,cross_group,40,random_forest,recall,0.9807537012113055,0.00876946873225956,100,0.981 ± 0.009,0.9790348853397826,0.9824725170828283,"[0.979, 0.982]"
original,cross_group,40,svm,accuracy,0.9425733512786003,0.0028280221057781223,100,0.943 ± 0.003,0.9420190589458678,0.9431276436113328,"[0.942, 0.943]"
original,cross_group,40,svm,auc_pr,0.6659301988554326,0.030207445947360773,100,0.666 ± 0.030,0.6600095394497498,0.6718508582611153,"[0.660, 0.672]"
original,cross_group,40,svm,auc_roc,0.7661492659367396,0.028270358440087708,100,0.766 ± 0.028,0.7606082756824825,0.7716902561909967,"[0.761, 0.772]"
original,cross_group,40,svm,balanced_accuracy,0.714218633168835,0.014251469819353307,100,0.714 ± 0.014,0.7114253450842418,0.7170119212534283,"[0.711, 0.717]"
original,cross_group,40,svm,f1_score,0.5983690333642234,0.02790633057249265,100,0.598 ± 0.028,0.5928993925720148,0.603838674156432,"[0.593, 0.604]"
original,cross_group,40,svm,precision,0.9930195516326451,0.005937204666556807,100,0.993 ± 0.006,0.9918558595179999,0.9941832437472903,"[0.992, 0.994]"
original,cross_group,40,svm,recall,0.42877523553162855,0.02854380981385312,100,0.429 ± 0.029,0.42318064880811335,0.43436982225514376,"[0.423, 0.434]"
original,cross_group,50,random_forest,accuracy,0.9431238223418573,0.010817498176820435,100,0.943 ± 0.011,0.9410035926992005,0.9452440519845141,"[0.941, 0.945]"
original,cross_group,50,random_forest,auc_pr,0.9368979701293086,0.008749105577206135,100,0.937 ± 0.009,0.9351831454361762,0.9386127948224411,"[0.935, 0.939]"
original,cross_group,50,random_forest,auc_roc,0.9914576433533174,0.0011981267851455496,100,0.991 ± 0.001,0.9912228105034289,0.991692476203206,"[0.991, 0.992]"
original,cross_group,50,random_forest,balanced_accuracy,0.9589808583819351,0.005118842169590976,100,0.959 ± 0.005,0.9579775653166953,0.959984151447175,"[0.958, 0.960]"
original,cross_group,50,random_forest,f1_score,0.7763842807130934,0.03265089326014899,100,0.776 ± 0.033,0.7699847056341041,0.7827838557920827,"[0.770, 0.783]"
original,cross_group,50,random_forest,precision,0.6449990404342489,0.048352497361897576,100,0.645 ± 0.048,0.635521950951317,0.6544761299171808,"[0.636, 0.654]"
original,cross_group,50,random_forest,recall,0.9788021534320324,0.00968722426275873,100,0.979 ± 0.010,0.9769034574765316,0.9807008493875331,"[0.977, 0.981]"
original,cross_group,50,svm,accuracy,0.9409784656796769,0.002967108500810754,100,0.941 ± 0.003,0.940396912413518,0.9415600189458359,"[0.940, 0.942]"
original,cross_group,50,svm,auc_pr,0.6568484445656404,0.032087344790612156,100,0.657 ± 0.032,0.6505593249866805,0.6631375641446003,"[0.651, 0.663]"
original,cross_group,50,svm,auc_roc,0.7603284299843754,0.0288831706980489,100,0.760 ± 0.029,0.7546673285275579,0.765989531441193,"[0.755, 0.766]"
original,cross_group,50,svm,balanced_accuracy,0.7061843876177659,0.014801764668951526,100,0.706 ± 0.015,0.7032832417426514,0.7090855334928804,"[0.703, 0.709]"
original,cross_group,50,svm,f1_score,0.5824511045666358,0.02961706233270458,100,0.582 ± 0.030,0.5766461603494257,0.588256048783846,"[0.577, 0.588]"
original,cross_group,50,svm,precision,0.9930384605619486,0.007093597677715093,100,0.993 ± 0.007,0.9916481154171164,0.9944288057067807,"[0.992, 0.994]"
original,cross_group,50,svm,recall,0.41269179004037687,0.02961194896512548,100,0.413 ± 0.030,0.40688784804321226,0.4184957320375415,"[0.407, 0.418]"
original,cross_group,60,random_forest,accuracy,0.9442839838492597,0.011153617875010187,100,0.944 ± 0.011,0.9420978747457577,0.9464700929527617,"[0.942, 0.946]"
original,cross_group,60,random_forest,auc_pr,0.9353364683568581,0.008861186668621051,100,0.935 ± 0.009,0.9335996757698084,0.9370732609439079,"[0.934, 0.937]"
original,cross_group,60,random_forest,auc_roc,0.9912758529285142,0.0012554267235404624,100,0.991 ± 0.001,0.9910297892907003,0.991521916566328,"[0.991, 0.992]"
original,cross_group,60,random_forest,balanced_accuracy,0.9586683116494692,0.005491404830590072,100,0.959 ± 0.005,0.9575919963026736,0.9597446269962648,"[0.958, 0.960]"
original,cross_group,60,random_forest,f1_score,0.7796808627618536,0.0338395280785322,100,0.780 ± 0.034,0.7730483152584613,0.7863134102652458,"[0.773, 0.786]"
original,cross_group,60,random_forest,precision,0.6505789384102821,0.04974514009252644,100,0.651 ± 0.050,0.6408288909521469,0.6603289858684174,"[0.641, 0.660]"
original,cross_group,60,random_forest,recall,0.9766487213997308,0.010177253131736636,100,0.977 ± 0.010,0.9746539797859104,0.9786434630135512,"[0.975, 0.979]"
original,cross_group,60,svm,accuracy,0.9393310901749663,0.0032346683051170805,100,0.939 ± 0.003,0.9386970951871634,0.9399650851627692,"[0.939, 0.940]"
original,cross_group,60,svm,auc_pr,0.6534202842035044,0.030092507643615037,100,0.653 ± 0.030,0.6475221527053558,0.659318415701653,"[0.648, 0.659]"
original,cross_group,60,svm,auc_roc,0.759611098330442,0.028313553440861217,100,0.760 ± 0.028,0.7540616418560332,0.7651605548048509,"[0.754, 0.765]"
original,cross_group,60,svm,balanced_accuracy,0.6976484223119486,0.01639333751435614,100,0.698 ± 0.016,0.6944353281591348,0.7008615164647624,"[0.694, 0.701]"
original,cross_group,60,svm,f1_score,0.5651628472530887,0.033846223211704496,100,0.565 ± 0.034,0.5585289875035947,0.5717967070025828,"[0.559, 0.572]"
original,cross_group,60,svm,precision,0.9945085216329403,0.006137820724250283,100,0.995 ± 0.006,0.9933055087709873,0.9957115344948934,"[0.993, 0.996]"
original,cross_group,60,svm,recall,0.3955450874831763,0.03285241415233565,100,0.396 ± 0.033,0.3891060143093185,0.4019841606570341,"[0.389, 0.402]"
original,cross_group,70,random_forest,accuracy,0.9441211305518169,0.011521084670044606,100,0.944 ± 0.012,0.9418629979564882,0.9463792631471456,"[0.942, 0.946]"
original,cross_group,70,random_forest,auc_pr,0.9308576004557032,0.010562634475942786,100,0.931 ± 0.011,0.9287873240984185,0.9329278768129879,"[0.929, 0.933]"
original,cross_group,70,random_forest,auc_roc,0.9906122614719587,0.0016687267662935984,100,0.991 ± 0.002,0.9902851910257652,0.9909393319181522,"[0.990, 0.991]"
original,cross_group,70,random_forest,balanced_accuracy,0.9568909825033647,0.007306066027546895,100,0.957 ± 0.007,0.9554589935619655,0.9583229714447639,"[0.955, 0.958]"
original,cross_group,70,random_forest,f1_score,0.778591213120088,0.03507854474202367,100,0.779 ± 0.035,0.7717158183506514,0.7854666078895247,"[0.772, 0.785]"
original,cross_group,70,random_forest,precision,0.650913595661224,0.05171975773283752,100,0.651 ± 0.052,0.6407765231455879,0.6610506681768601,"[0.641, 0.661]"
original,cross_group,70,random_forest,recall,0.9728532974427995,0.014230833003113378,100,0.973 ± 0.014,0.9700640541741893,0.9756425407114097,"[0.970, 0.976]"
original,cross_group,70,svm,accuracy,0.9373458950201885,0.0036256484990743465,100,0.937 ± 0.004,0.9366352679143699,0.9380565221260071,"[0.937, 0.938]"
original,cross_group,70,svm,auc_pr,0.640907254657312,0.03267136513139334,100,0.641 ± 0.033,0.6345036670915589,0.6473108422230651,"[0.635, 0.647]"
original,cross_group,70,svm,auc_roc,0.7527543841216994,0.028998741900665436,100,0.753 ± 0.029,0.7470706307091689,0.7584381375342298,"[0.747, 0.758]"
original,cross_group,70,svm,balanced_accuracy,0.6876686107372514,0.018215700839046094,100,0.688 ± 0.018,0.6840983333727984,0.6912388881017044,"[0.684, 0.691]"
original,cross_group,70,svm,f1_score,0.5442012064277651,0.038749271423109084,100,0.544 ± 0.039,0.5366063492288358,0.5517960636266945,"[0.537, 0.552]"
original,cross_group,70,svm,precision,0.9944643942732896,0.00626183975218826,100,0.994 ± 0.006,0.9932370736818606,0.9956917148647185,"[0.993, 0.996]"
original,cross_group,70,svm,recall,0.3755720053835801,0.03646225526044306,100,0.376 ± 0.036,0.36842540335253327,0.38271860741462693,"[0.368, 0.383]"
original,cross_group,80,random_forest,accuracy,0.9447092866756392,0.009577260728285224,100,0.945 ± 0.010,0.9428321435728954,0.9465864297783831,"[0.943, 0.947]"
original,cross_group,80,random_forest,auc_pr,0.9271063945112019,0.010759005464860642,100,0.927 ± 0.011,0.9249976294400892,0.9292151595823146,"[0.925, 0.929]"
original,cross_group,80,random_forest,auc_roc,0.9901968031823262,0.0017317997475999234,100,0.990 ± 0.002,0.9898573704317966,0.9905362359328558,"[0.990, 0.991]"
original,cross_group,80,random_forest,balanced_accuracy,0.9555189173022282,0.008088464141946996,100,0.956 ± 0.008,0.9539335783304066,0.9571042562740497,"[0.954, 0.957]"
original,cross_group,80,random_forest,f1_score,0.7792130477546987,0.029228649849275208,100,0.779 ± 0.029,0.7734842323842407,0.7849418631251567,"[0.773, 0.785]"
original,cross_group,80,random_forest,precision,0.6530360828383286,0.043537145762759764,100,0.653 ± 0.044,0.6445028022688277,0.6615693634078295,"[0.645, 0.662]"
original,cross_group,80,random_forest,recall,0.9690309555854644,0.017270327746467383,100,0.969 ± 0.017,0.9656459713471568,0.972415939823772,"[0.966, 0.972]"
original,cross_group,80,svm,accuracy,0.9355693135935397,0.003856006611969338,100,0.936 ± 0.004,0.9348135362975937,0.9363250908894857,"[0.935, 0.936]"
original,cross_group,80,svm,auc_pr,0.6305888602667707,0.02842258294064721,100,0.631 ± 0.028,0.6250180340104039,0.6361596865231376,"[0.625, 0.636]"
original,cross_group,80,svm,auc_roc,0.7464757365539815,0.027020931192405166,100,0.746 ± 0.027,0.7411796340402701,0.7517718390676928,"[0.741, 0.752]"
original,cross_group,80,svm,balanced_accuracy,0.6786959772693285,0.019469229214341837,100,0.679 ± 0.019,0.6748800083433175,0.6825119461953395,"[0.675, 0.683]"
original,cross_group,80,svm,f1_score,0.524847138087656,0.042829220532089686,100,0.525 ± 0.043,0.5164526108633665,0.5332416653119456,"[0.516, 0.533]"
original,cross_group,80,svm,precision,0.9948114035965312,0.006247598031899575,100,0.995 ± 0.006,0.9935868743822789,0.9960359328107835,"[0.994, 0.996]"
original,cross_group,80,svm,recall,0.3576043068640646,0.03899343438034792,100,0.358 ± 0.039,0.3499615937255164,0.3652470200026128,"[0.350, 0.365]"
original,cross_group,90,random_forest,accuracy,0.9454764468371466,0.009210813510315767,100,0.945 ± 0.009,0.9436711273891247,0.9472817662851685,"[0.944, 0.947]"
original,cross_group,90,random_forest,auc_pr,0.9225960953864997,0.00971167270892954,100,0.923 ± 0.010,0.9206926075355495,0.9244995832374499,"[0.921, 0.924]"
original,cross_group,90,random_forest,auc_roc,0.9895784069892346,0.0016462875482061983,100,0.990 ± 0.002,0.9892557346297862,0.989901079348683,"[0.989, 0.990]"
original,cross_group,90,random_forest,balanced_accuracy,0.9548325108419321,0.007584937722598984,100,0.955 ± 0.008,0.9533458630483027,0.9563191586355615,"[0.953, 0.956]"
original,cross_group,90,random_forest,f1_score,0.7810644251629216,0.02895758631121248,100,0.781 ± 0.029,0.775388738245924,0.7867401120799192,"[0.775, 0.787]"
original,cross_group,90,random_forest,precision,0.6565185961189782,0.04180608729208615,100,0.657 ± 0.042,0.6483246030097294,0.6647125892282271,"[0.648, 0.665]"
original,cross_group,90,random_forest,recall,0.9665275908479138,0.013822006216776051,100,0.967 ± 0.014,0.9638184776294257,0.9692367040664019,"[0.964, 0.969]"
original,cross_group,90,svm,accuracy,0.9344777927321669,0.0034719282914457195,100,0.934 ± 0.003,0.9337972947870435,0.9351582906772903,"[0.934, 0.935]"
original,cross_group,90,svm,auc_pr,0.6236160642649601,0.03025269493426792,100,0.624 ± 0.030,0.6176865360578435,0.6295455924720766,"[0.618, 0.630]"
original,cross_group,90,svm,auc_roc,0.7437033487969364,0.026954069282040655,100,0.744 ± 0.027,0.7384203512176565,0.7489863463762164,"[0.738, 0.749]"
original,cross_group,90,svm,balanced_accuracy,0.6730888290713324,0.017521657209171107,100,0.673 ± 0.018,0.6696545842583348,0.67652307388433,"[0.670, 0.677]"
original,cross_group,90,svm,f1_score,0.5128744074596818,0.03954780199891763,100,0.513 ± 0.040,0.505123038267894,0.5206257766514697,"[0.505, 0.521]"
original,cross_group,90,svm,precision,0.9955940192251161,0.005294390235069795,100,0.996 ± 0.005,0.9945563187390425,0.9966317197111898,"[0.995, 0.997]"
original,cross_group,90,svm,recall,0.34635262449528936,0.03508946340236448,100,0.346 ± 0.035,0.33947508966842593,0.3532301593221528,"[0.339, 0.353]"
original,cross_group,100,random_forest,accuracy,0.94785733512786,0.010209252968594398,100,0.948 ± 0.010,0.9458563215460155,0.9498583487097044,"[0.946, 0.950]"
original,cross_group,100,random_forest,auc_pr,0.919854533873402,0.011586092632159083,100,0.920 ± 0.012,0.9175836597174988,0.9221254080293052,"[0.918, 0.922]"
original,cross_group,100,random_forest,auc_roc,0.9891242172343396,0.0018684261807907043,100,0.989 ± 0.002,0.9887580057029046,0.9894904287657746,"[0.989, 0.989]"
original,cross_group,100,random_forest,balanced_accuracy,0.9529430237774786,0.00909835654569343,100,0.953 ± 0.009,0.9511597458945227,0.9547263016604346,"[0.951, 0.955]"
original,cross_group,100,random_forest,f1_score,0.7877689117267133,0.03194028157766983,100,0.788 ± 0.032,0.7815086165374899,0.7940292069159366,"[0.782, 0.794]"
original,cross_group,100,random_forest,precision,0.670404716357663,0.050751858981227624,100,0.670 ± 0.051,0.6604573519973423,0.6803520807179836,"[0.660, 0.680]"
original,cross_group,100,random_forest,recall,0.959300134589502,0.02153527194493183,100,0.959 ± 0.022,0.9550792212882954,0.9635210478907087,"[0.955, 0.964]"
original,cross_group,100,svm,accuracy,0.931172274562584,0.0027894577257242224,100,0.931 ± 0.003,0.930625540848342,0.931719008276826,"[0.931, 0.932]"
original,cross_group,100,svm,auc_pr,0.5994706995220862,0.0255938565334973,100,0.599 ± 0.026,0.5944543036415207,0.6044870954026517,"[0.594, 0.604]"
original,cross_group,100,svm,auc_roc,0.7260391821096397,0.024585114197006205,100,0.726 ± 0.025,0.7212204997270265,0.7308578644922529,"[0.721, 0.731]"
original,cross_group,100,svm,balanced_accuracy,0.6563937490653506,0.013920459780336314,100,0.656 ± 0.014,0.6536653389484047,0.6591221591822966,"[0.654, 0.659]"
original,cross_group,100,svm,f1_score,0.47555421577473345,0.033002212239852384,100,0.476 ± 0.033,0.4690857821757224,0.4820226493737445,"[0.469, 0.482]"
original,cross_group,100,svm,precision,0.9961399647130575,0.0049700169419660415,100,0.996 ± 0.005,0.9951658413924322,0.9971140880336828,"[0.995, 0.997]"
original,cross_group,100,svm,recall,0.3129205921938089,0.027838506484299422,100,0.313 ± 0.028,0.3074642449228862,0.3183769394647316,"[0.307, 0.318]"
strong,within_group,0,random_forest,accuracy,0.9480538358008076,0.013175084969634439,100,0.948 ± 0.013,0.9454715191467592,0.950636152454856,"[0.945, 0.951]"
strong,within_group,0,random_forest,auc_pr,0.9507278414269023,0.00639966621078501,100,0.951 ± 0.006,0.9494735068495884,0.9519821760042161,"[0.949, 0.952]"
strong,within_group,0,random_forest,auc_roc,0.9929381097611906,0.0007644111236508849,100,0.993 ± 0.001,0.992788285180955,0.9930879343414262,"[0.993, 0.993]"
strong,within_group,0,random_forest,balanced_accuracy,0.9630357409899806,0.005333811737665206,100,0.963 ± 0.005,0.9619903138893982,0.964081168090563,"[0.962, 0.964]"
strong,within_group,0,random_forest,f1_score,0.7931252310860715,0.04086585787836489,100,0.793 ± 0.041,0.785115522941912,0.8011349392302309,"[0.785, 0.801]"
strong,within_group,0,random_forest,precision,0.667822498893394,0.060762641533376155,100,0.668 ± 0.061,0.6559130211528522,0.6797319766339357,"[0.656, 0.680]"
strong,within_group,0,random_forest,recall,0.9817631224764469,0.007897527819647322,100,0.982 ± 0.008,0.980215207023796,0.9833110379290978,"[0.980, 0.983]"
strong,within_group,0,svm,accuracy,0.9454253028263796,0.002727142203358518,100,0.945 ± 0.003,0.9448907829545213,0.9459598226982379,"[0.945, 0.946]"
strong,within_group,0,svm,auc_pr,0.6664346971559144,0.030211975700396063,100,0.666 ± 0.030,0.6605131499186367,0.6723562443931921,"[0.661, 0.672]"
strong,within_group,0,svm,auc_roc,0.7629342956875205,0.028316431933437032,100,0.763 ± 0.028,0.7573842750285669,0.7684843163464741,"[0.757, 0.768]"
strong,within_group,0,svm,balanced_accuracy,0.729339763720652,0.01404455649559842,100,0.729 ± 0.014,0.7265870306475147,0.7320924967937893,"[0.727, 0.732]"
strong,within_group,0,svm,f1_score,0.6267648056053076,0.025985951859603368,100,0.627 ± 0.026,0.6216715590408253,0.6318580521697899,"[0.622, 0.632]"
strong,within_group,0,svm,precision,0.9893951045812527,0.005503287924218547,100,0.989 ± 0.006,0.9883164601481058,0.9904737490143996,"[0.988, 0.990]"
strong,within_group,0,svm,recall,0.4592328398384926,0.02820339218509237,100,0.459 ± 0.028,0.4537049749702145,0.4647607047067707,"[0.454, 0.465]"
strong,within_group,10,random_forest,accuracy,0.9455154777927323,0.013339154174391788,100,0.946 ± 0.013,0.9429010035745514,0.9481299520109131,"[0.943, 0.948]"
strong,within_group,10,random_forest,auc_pr,0.9468005965820876,0.00816040098053839,100,0.947 ± 0.008,0.9452011579899021,0.9484000351742731,"[0.945, 0.948]"
strong,within_group,10,random_forest,auc_roc,0.992504988989504,0.0010335102366348387,100,0.993 ± 0.001,0.9923024209831236,0.9927075569958844,"[0.992, 0.993]"
strong,within_group,10,random_forest,balanced_accuracy,0.9611230746224017,0.005656099877257703,100,0.961 ± 0.006,0.9600144790464591,0.9622316701983442,"[0.960, 0.962]"
strong,within_group,10,random_forest,f1_score,0.7849125054670709,0.040625831812170506,100,0.785 ± 0.041,0.7769498424318855,0.7928751685022564,"[0.777, 0.793]"
strong,within_group,10,random_forest,precision,0.656764723401047,0.05953192027786597,100,0.657 ± 0.060,0.6450964670265852,0.6684329797755088,"[0.645, 0.668]"
strong,within_group,10,random_forest,recall,0.9806325706594886,0.008694862310911664,100,0.981 ± 0.009,0.9789283776465499,0.9823367636724273,"[0.979, 0.982]"
strong,within_group,10,svm,accuracy,0.9448532974427996,0.0028958388667126088,100,0.945 ± 0.003,0.9442857130249239,0.9454208818606752,"[0.944, 0.945]"
strong,within_group,10,svm,auc_pr,0.6674469942946412,0.0327409382457153,100,0.667 ± 0.033,0.661029770398481,0.6738642181908013,"[0.661, 0.674]"
strong,within_group,10,svm,auc_roc,0.7634040376045524,0.031394504669483625,100,0.763 ± 0.031,0.7572507146893337,0.7695573605197712,"[0.757, 0.770]"
strong,within_group,10,svm,balanced_accuracy,0.7260610139075818,0.014718566101541566,100,0.726 ± 0.015,0.7231761749516796,0.728945852863484,"[0.723, 0.729]"
strong,within_group,10,svm,f1_score,0.620836456753822,0.02781148829189252,100,0.621 ± 0.028,0.6153854050486111,0.626287508459033,"[0.615, 0.626]"
strong,within_group,10,svm,precision,0.9912455259186688,0.006552338146750277,100,0.991 ± 0.007,0.9899612676419057,0.9925297841954318,"[0.990, 0.993]"
strong,within_group,10,svm,recall,0.4525706594885599,0.029513517191889712,100,0.453 ± 0.030,0.44678601011894953,0.4583553088581703,"[0.447, 0.458]"
strong,within_group,20,random_forest,accuracy,0.9438600269179004,0.013253461844523537,100,0.944 ± 0.013,0.9412623483963738,0.946457705439427,"[0.941, 0.946]"
strong,within_group,20,random_forest,auc_pr,0.9446063741531501,0.009599869112641529,100,0.945 ± 0.010,0.9427247998070724,0.9464879484992278,"[0.943, 0.946]"
strong,within_group,20,random_forest,auc_roc,0.9923328847016599,0.0013916815169195346,100,0.992 ± 0.001,0.9920601151243437,0.9926056542789762,"[0.992, 0.993]"
strong,within_group,20,random_forest,balanced_accuracy,0.9600777628233886,0.007174570914987714,100,0.960 ± 0.007,0.9586715469240511,0.9614839787227262,"[0.959, 0.961]"
strong,within_group,20,random_forest,f1_score,0.7795958422481611,0.04009905143366937,100,0.780 ± 0.040,0.7717364281671619,0.7874552563291604,"[0.772, 0.787]"
strong,within_group,20,random_forest,precision,0.6492932176245803,0.0572176033144356,100,0.649 ± 0.057,0.6380785673749508,0.6605078678742097,"[0.638, 0.661]"
strong,within_group,20,random_forest,recall,0.980349932705249,0.010602766383145744,100,0.980 ± 0.011,0.9782717904941524,0.9824280749163455,"[0.978, 0.982]"
strong,within_group,20,svm,accuracy,0.9437806191117093,0.002999970239282394,100,0.944 ± 0.003,0.9431926249448099,0.9443686132786087,"[0.943, 0.944]"
strong,within_group,20,svm,auc_pr,0.662764526829978,0.03399275304053654,100,0.663 ± 0.034,0.6561019472340328,0.6694271064259232,"[0.656, 0.669]"
strong,within_group,20,svm,auc_roc,0.7604410800087996,0.03182348970386107,100,0.760 ± 0.032,0.7542036760268428,0.7666784839907564,"[0.754, 0.767]"
strong,within_group,20,svm,balanced_accuracy,0.7204164797368027,0.015178071977694151,100,0.720 ± 0.015,0.7174415776291746,0.7233913818444307,"[0.717, 0.723]"
strong,within_group,20,svm,f1_score,0.6102170753172553,0.0293273785559776,100,0.610 ± 0.029,0.6044689091202837,0.6159652415142269,"[0.604, 0.616]"
strong,within_group,20,svm,precision,0.9924141406094446,0.006485346255586126,100,0.992 ± 0.006,0.9911430127433497,0.9936852684755394,"[0.991, 0.994]"
